"No.","Time","Source","Destination","Protocol","Length","Info"
"3713","1061.880503","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1315, FN=0, Flags=.p....F."
"3714","1061.880620","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1316, FN=0, Flags=.p....F."
"3715","1070.051707","34:98:b5:69:4d:55 (34:98:b5:69:4d:55) (TA)","46:89:46:89:1f:03 (46:89:46:89:1f:03) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3716","1072.015406","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","a0:59:50:1a:a7:1b (a0:59:50:1a:a7:1b) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3717","1072.700186","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","a0:59:50:1a:a7:1b (a0:59:50:1a:a7:1b) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3718","1073.384768","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","a0:59:50:1a:a7:1b (a0:59:50:1a:a7:1b) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3719","1077.605841","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3720","1078.145241","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3721","1078.293541","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3722","1078.830532","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3723","1078.989214","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3724","1079.514923","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3725","1079.740890","Cisco_10:a5:4f (00:6b:f1:10:a5:4f) (TA)","74:04:f1:ec:ee:a6 (74:04:f1:ec:ee:a6) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3726","1080.462682","Cisco_10:a5:4f (00:6b:f1:10:a5:4f) (TA)","74:04:f1:ec:ee:a6 (74:04:f1:ec:ee:a6) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3727","1081.129541","Cisco_10:a5:4f (00:6b:f1:10:a5:4f) (TA)","74:04:f1:ec:ee:a6 (74:04:f1:ec:ee:a6) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3728","1084.132619","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3729","1084.164866","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3730","1084.188032","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3731","1084.189671","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3732","1084.217278","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3733","1084.832823","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3734","1084.864733","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3735","1084.873541","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3736","1084.874996","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3737","1084.902766","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3738","1085.508074","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3739","1085.536670","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3740","1085.558257","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3741","1085.561593","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3742","1085.590315","Cisco_49:9d:2e (00:a2:ee:49:9d:2e) (TA)","IntelCor_dd:74:c1 (44:85:00:dd:74:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3743","1086.166064","Cisco_49:9d:2f (00:a2:ee:49:9d:2f) (TA)","IntelCor_21:80:77 (60:f2:62:21:80:77) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3744","1086.275203","Cisco_49:9d:2e (00:a2:ee:49:9d:2e) (TA)","IntelCor_dd:74:c1 (44:85:00:dd:74:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3745","1088.729542","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3746","1088.764031","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3747","1089.417344","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3748","1089.450403","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3749","1090.116784","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3750","1090.133503","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3751","1103.322774","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3748, FN=0, Flags=.p....F."
"3752","1103.710126","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3753, FN=0, Flags=.p....F."
"3753","1103.710263","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3754, FN=0, Flags=.p....F."
"3754","1103.710395","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3755, FN=0, Flags=.p....F."
"3755","1103.712983","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3756, FN=0, Flags=.p....F."
"3756","1103.713133","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3757, FN=0, Flags=.p....F."
"3757","1103.725607","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3758, FN=0, Flags=.p....F."
"3758","1103.741003","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3759, FN=0, Flags=.p....F."
"3759","1103.756069","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3760, FN=0, Flags=.p....F."
"3760","1103.772168","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3761, FN=0, Flags=.p....F."
"3761","1103.773690","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3762, FN=0, Flags=.p....F."
"3762","1103.773809","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3763, FN=0, Flags=.p....F."
"3763","1103.773926","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3764, FN=0, Flags=.p....F."
"3764","1103.774042","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3765, FN=0, Flags=.p....F."
"3765","1103.774159","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3766, FN=0, Flags=.p....F."
"3766","1103.774275","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3767, FN=0, Flags=.p....F."
"3767","1103.774392","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3768, FN=0, Flags=.p....F."
"3768","1103.774508","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3769, FN=0, Flags=.p....F."
"3769","1103.774624","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3770, FN=0, Flags=.p....F."
"3770","1103.774740","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3771, FN=0, Flags=.p....F."
"3771","1103.774857","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3772, FN=0, Flags=.p....F."
"3772","1103.774973","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3773, FN=0, Flags=.p....F."
"3773","1103.775176","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3775, FN=0, Flags=.p....F."
"3774","1103.775293","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3776, FN=0, Flags=.p....F."
"3775","1103.775410","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3777, FN=0, Flags=.p....F."
"3776","1103.775526","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3778, FN=0, Flags=.p....F."
"3777","1103.775642","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3779, FN=0, Flags=.p....F."
"3778","1103.775758","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3780, FN=0, Flags=.p....F."
"3779","1103.775875","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3782, FN=0, Flags=.p....F."
"3780","1103.775991","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3783, FN=0, Flags=.p....F."
"3781","1103.786007","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3784, FN=0, Flags=.p....F."
"3782","1103.836252","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3786, FN=0, Flags=.p....F."
"3783","1103.836385","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3787, FN=0, Flags=.p....F."
"3784","1103.839095","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3788, FN=0, Flags=.p....F."
"3785","1103.843777","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3789, FN=0, Flags=.p....F."
"3786","1103.843891","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3790, FN=0, Flags=.p....F."
"3787","1103.848589","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3792, FN=0, Flags=.p....F."
"3788","1103.868714","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3793, FN=0, Flags=.p....F."
"3789","1103.880040","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3794, FN=0, Flags=.p....F."
"3790","1103.893204","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3795, FN=0, Flags=.p....F."
"3791","1103.893318","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3797, FN=0, Flags=.p....F."
"3792","1103.893428","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3798, FN=0, Flags=.p....F."
"3793","1103.893538","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3799, FN=0, Flags=.p....F."
"3794","1103.893648","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3800, FN=0, Flags=.p....F."
"3795","1103.893758","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3801, FN=0, Flags=.p....F."
"3796","1103.893868","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3802, FN=0, Flags=.p....F."
"3797","1103.893981","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3803, FN=0, Flags=.p....F."
"3798","1103.906779","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3804, FN=0, Flags=.p....F."
"3799","1103.936294","fc:9c:98:27:a2:15","Broadcast","802.11","76","Data, SN=3805, FN=0, Flags=.p....F."
"3800","1103.979353","34:98:b5:69:4d:53","Raspberr_c0:73:3a","802.11","484","Probe Response, SN=3807, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"3801","1103.988402","34:98:b5:69:4d:53","Raspberr_c0:73:3a","802.11","484","Probe Response, SN=3808, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"3802","1104.184217","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=3811, FN=0, Flags=.p....F."
"3803","1104.348653","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3813, FN=0, Flags=.p....F."
"3804","1104.573018","Ubiquiti_76:b3:d5","Spanning-tree-(for-bridges)_00","802.11","145","Data, SN=3817, FN=0, Flags=.p....F."
"3805","1104.730511","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3819, FN=0, Flags=.p....F."
"3806","1104.731429","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3820, FN=0, Flags=.p....F."
"3807","1104.732950","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3821, FN=0, Flags=.p....F."
"3808","1104.734804","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3822, FN=0, Flags=.p....F."
"3809","1104.736087","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3823, FN=0, Flags=.p....F."
"3810","1104.736853","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3824, FN=0, Flags=.p....F."
"3811","1104.738748","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3825, FN=0, Flags=.p....F."
"3812","1104.744307","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3826, FN=0, Flags=.p....F."
"3813","1104.755045","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3827, FN=0, Flags=.p....F."
"3814","1104.770792","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3828, FN=0, Flags=.p....F."
"3815","1104.788195","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3829, FN=0, Flags=.p....F."
"3816","1104.794229","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3830, FN=0, Flags=.p....F."
"3817","1104.794343","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3831, FN=0, Flags=.p....F."
"3818","1104.794454","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3832, FN=0, Flags=.p....F."
"3819","1104.794605","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3833, FN=0, Flags=.p....F."
"3820","1104.794716","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3834, FN=0, Flags=.p....F."
"3821","1104.794862","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3835, FN=0, Flags=.p....F."
"3822","1104.796038","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3837, FN=0, Flags=.p....F."
"3823","1104.796902","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3839, FN=0, Flags=.p....F."
"3824","1104.797163","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3841, FN=0, Flags=.p....F."
"3825","1104.797273","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3842, FN=0, Flags=.p....F."
"3826","1104.797384","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3843, FN=0, Flags=.p....F."
"3827","1104.797494","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3844, FN=0, Flags=.p....F."
"3828","1104.797604","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3845, FN=0, Flags=.p....F."
"3829","1104.797715","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3846, FN=0, Flags=.p....F."
"3830","1104.797825","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3847, FN=0, Flags=.p....F."
"3831","1104.797935","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3848, FN=0, Flags=.p....F."
"3832","1104.801892","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3849, FN=0, Flags=.p....F."
"3833","1104.807177","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3850, FN=0, Flags=.p....F."
"3834","1104.858718","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3851, FN=0, Flags=.p....F."
"3835","1104.860089","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3852, FN=0, Flags=.p....F."
"3836","1104.861292","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3853, FN=0, Flags=.p....F."
"3837","1104.862561","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3854, FN=0, Flags=.p....F."
"3838","1104.863798","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3855, FN=0, Flags=.p....F."
"3839","1104.867378","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3856, FN=0, Flags=.p....F."
"3840","1104.895426","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3858, FN=0, Flags=.p....F."
"3841","1104.911269","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3859, FN=0, Flags=.p....F."
"3842","1104.917692","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3860, FN=0, Flags=.p....F."
"3843","1104.917862","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3861, FN=0, Flags=.p....F."
"3844","1104.919183","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3862, FN=0, Flags=.p....F."
"3845","1104.919297","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3863, FN=0, Flags=.p....F."
"3846","1104.919411","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3864, FN=0, Flags=.p....F."
"3847","1104.919524","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3865, FN=0, Flags=.p....F."
"3848","1104.919638","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3866, FN=0, Flags=.p....F."
"3849","1104.919751","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3867, FN=0, Flags=.p....F."
"3850","1104.919865","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3868, FN=0, Flags=.p....F."
"3851","1104.919957","Tp-LinkT_00:f6:ff","04:17:b6:2e:89:39","802.11","110","QoS Data, SN=2827, FN=0, Flags=.p....F."
"3852","1104.920038","04:17:b6:2e:89:39","Tp-LinkT_00:f6:ff","802.11","90","QoS Data, SN=1084, FN=0, Flags=.p.....T"
"3853","1104.920131","34:98:b5:69:4d:53","fc:9c:98:27:a2:15","802.11","78","QoS Data, SN=168, FN=0, Flags=.p....F."
"3854","1104.929945","fc:9c:98:27:a2:15","34:98:b5:69:4d:53","802.11","78","QoS Data, SN=239, FN=0, Flags=.p..R..T"
"3855","1104.930058","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3869, FN=0, Flags=.p....F."
"3856","1104.930174","fc:9c:98:27:a2:15","Broadcast","802.11","78","QoS Data, SN=240, FN=0, Flags=.p.....T"
"3857","1104.942944","fc:9c:98:27:a2:15","Broadcast","802.11","76","Data, SN=3870, FN=0, Flags=.p....F."
"3858","1105.370343","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3875, FN=0, Flags=.p....F."
"3859","1105.518305","Cisco_0f:2b:23","IPv4mcast_fb","802.11","393","Data, SN=3878, FN=0, Flags=.p....F."
"3860","1105.757113","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3881, FN=0, Flags=.p....F."
"3861","1105.757226","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3882, FN=0, Flags=.p....F."
"3862","1105.759508","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3883, FN=0, Flags=.p....F."
"3863","1105.760411","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3884, FN=0, Flags=.p....F."
"3864","1105.761690","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3885, FN=0, Flags=.p....F."
"3865","1105.762785","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3886, FN=0, Flags=.p....F."
"3866","1105.771215","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3887, FN=0, Flags=.p....F."
"3867","1105.786791","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3888, FN=0, Flags=.p....F."
"3868","1105.803312","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3889, FN=0, Flags=.p....F."
"3869","1105.820001","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3890, FN=0, Flags=.p....F."
"3870","1105.834999","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3891, FN=0, Flags=.p....F."
"3871","1105.835136","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3892, FN=0, Flags=.p....F."
"3872","1105.835269","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3893, FN=0, Flags=.p....F."
"3873","1105.835402","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3894, FN=0, Flags=.p....F."
"3874","1105.835535","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3895, FN=0, Flags=.p....F."
"3875","1105.835667","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3896, FN=0, Flags=.p....F."
"3876","1105.835800","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3897, FN=0, Flags=.p....F."
"3877","1105.835934","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3898, FN=0, Flags=.p....F."
"3878","1105.836066","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3899, FN=0, Flags=.p....F."
"3879","1105.836198","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3900, FN=0, Flags=.p....F."
"3880","1105.836428","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3903, FN=0, Flags=.p....F."
"3881","1105.836561","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3904, FN=0, Flags=.p....F."
"3882","1105.836694","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3905, FN=0, Flags=.p....F."
"3883","1105.836827","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3906, FN=0, Flags=.p....F."
"3884","1105.836960","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3907, FN=0, Flags=.p....F."
"3885","1105.837093","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3908, FN=0, Flags=.p....F."
"3886","1105.837200","34:98:b5:69:4d:53","fc:9c:98:27:a2:15","802.11","162","QoS Data, SN=47, FN=0, Flags=.p....F."
"3887","1105.837306","34:98:b5:69:4d:53","fc:9c:98:27:a2:15","802.11","162","QoS Data, SN=48, FN=0, Flags=.p....F."
"3888","1105.837414","34:98:b5:69:4d:53","fc:9c:98:27:a2:15","802.11","162","QoS Data, SN=49, FN=0, Flags=.p....F."
"3889","1105.837571","34:98:b5:69:4d:53","fc:9c:98:27:a2:15","802.11","136","QoS Data, SN=50, FN=0, Flags=.p....F."
"3890","1105.837678","34:98:b5:69:4d:53","fc:9c:98:27:a2:15","802.11","136","QoS Data, SN=51, FN=0, Flags=.p....F."
"3891","1105.837811","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3909, FN=0, Flags=.p....F."
"3892","1105.837945","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3910, FN=0, Flags=.p....F."
"3893","1105.848944","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3911, FN=0, Flags=.p....F."
"3894","1105.866784","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3912, FN=0, Flags=.p....F."
"3895","1105.883490","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3913, FN=0, Flags=.p....F."
"3896","1105.884811","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3914, FN=0, Flags=.p....F."
"3897","1105.887858","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3915, FN=0, Flags=.p....F."
"3898","1105.892129","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3916, FN=0, Flags=.p....F."
"3899","1105.898940","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3917, FN=0, Flags=.p....F."
"3900","1105.911313","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3918, FN=0, Flags=.p....F."
"3901","1105.945237","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3920, FN=0, Flags=.p....F."
"3902","1105.958138","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3922, FN=0, Flags=.p....F."
"3903","1105.975485","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3923, FN=0, Flags=.p....F."
"3904","1105.975598","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3924, FN=0, Flags=.p....F."
"3905","1105.975709","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3925, FN=0, Flags=.p....F."
"3906","1105.975819","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3926, FN=0, Flags=.p....F."
"3907","1105.975931","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3927, FN=0, Flags=.p....F."
